,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
2096,2021,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,751.9,11.6
2097,2021,3,Sant Andreu,Sant Andreu,Navas,805.3,11.6
2098,2021,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,830.8,13.1
2099,2021,3,Sant Marti,Sant Martí,el Clot,822.2,13
2100,2021,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1024.4,15
2101,2021,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1343.1,16.2
2102,2021,3,Sant Marti,Sant Martí,el Poblenou,971.3,14.6
2103,2021,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1162.9,16.9
2104,2021,3,Sant Marti,Sant Martí,el Besòs i el Maresme,736.1,12.1
2105,2021,3,Sant Marti,Sant Martí,Provençals del Poblenou,962.7,13.4
2106,2021,3,Sant Marti,Sant Martí,Sant Martí de Provençals,804.2,11.6
2107,2021,3,Sant Marti,Sant Martí,la Verneda i la Pau,752.9,11
2108,2021,4,Ciutat Vella,Ciutat Vella,el Raval,772.8,13.1
2109,2021,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,953,12.4
2110,2021,4,Ciutat Vella,Ciutat Vella,la Barceloneta,877.9,16.4
2111,2021,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",922.8,14
2112,2021,4,Eixample,Eixample,el Fort Pienc,976.9,13.3
2113,2021,4,Eixample,Eixample,la Sagrada Família,924.4,13.7
2114,2021,4,Eixample,Eixample,la Dreta de l'Eixample,1220.8,13.5
2115,2021,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1114.9,14
2116,2021,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,965.9,13.6
2117,2021,4,Eixample,Eixample,Sant Antoni,955.7,13.4
2118,2021,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,777.9,13.7
2119,2021,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,691.9,10.2
2120,2021,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,827.2,13
2121,2021,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,809.5,13.4
2122,2021,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,872.5,12.8
2123,2021,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,800,13
2124,2021,4,Sants-Montjuic,Sants-Montjuïc,Sants,833.7,13.2
2125,2021,4,Les Corts,Les Corts,les Corts,1052.8,14.2
2126,2021,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,920.6,13.1
2127,2021,4,Les Corts,Les Corts,Pedralbes,1679.3,14.8
2128,2021,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1214.5,18
2129,2021,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1292.9,16
2130,2021,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1597.4,16.4
2131,2021,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1219.6,15.4
2132,2021,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1433.7,14.6
2133,2021,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,998.3,14.6
2134,2021,4,Gracia,Gràcia,Vallcarca i els Penitents,920.1,13.9
2135,2021,4,Gracia,Gràcia,el Coll,754.5,12.6
2136,2021,4,Gracia,Gràcia,la Salut,899.9,12.7
2137,2021,4,Gracia,Gràcia,la Vila de Gràcia,920.9,14.3
2138,2021,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,926.5,14
2139,2021,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,821,12.7
2140,2021,4,Horta-Guinardo,Horta-Guinardó,Can Baró,757.7,12.4
2141,2021,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,802.6,12.7
2142,2021,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,835.3,12
2143,2021,4,Horta-Guinardo,Horta-Guinardó,el Carmel,683.8,12.1
2144,2021,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,739.7,13
2145,2021,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,675.7,9.5
2146,2021,4,Horta-Guinardo,Horta-Guinardó,Montbau,744.2,11.4
2147,2021,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,859.1,13.2
2148,2021,4,Horta-Guinardo,Horta-Guinardó,Horta,760.4,12.1
2149,2021,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,803.7,11.8
2150,2021,4,Nou Barris,Nou Barris,Porta,740.4,11.5
2151,2021,4,Nou Barris,Nou Barris,el Turó de la Peira,691.9,11.5
2152,2021,4,Nou Barris,Nou Barris,la Guineueta,664.2,9.4
2153,2021,4,Nou Barris,Nou Barris,Canyelles,763.3,9.3
2154,2021,4,Nou Barris,Nou Barris,les Roquetes,605.5,10.9
2155,2021,4,Nou Barris,Nou Barris,Verdun,647.7,11.9
2156,2021,4,Nou Barris,Nou Barris,la Prosperitat,683.9,11.8
2157,2021,4,Nou Barris,Nou Barris,la Trinitat Nova,557,11.5
2158,2021,4,Nou Barris,Nou Barris,Ciutat Meridiana,546.8,9.2
2159,2021,4,Sant Andreu,Sant Andreu,la Trinitat Vella,626.6,10.2
2160,2021,4,Sant Andreu,Sant Andreu,Baro de Viver,616.7,9.2
2161,2021,4,Sant Andreu,Sant Andreu,el Bon Pastor,696.8,11
2162,2021,4,Sant Andreu,Sant Andreu,Sant Andreu,754,11.8
2163,2021,4,Sant Andreu,Sant Andreu,la Sagrera,798.6,12.5
2164,2021,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,799.2,12.2
2165,2021,4,Sant Andreu,Sant Andreu,Navas,825.4,12
2166,2021,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,842.1,13.1
2167,2021,4,Sant Marti,Sant Martí,el Clot,833.8,12.9
2168,2021,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1040.7,14.9
2169,2021,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1364.7,16.1
2170,2021,4,Sant Marti,Sant Martí,el Poblenou,970.7,14.3
2171,2021,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1205.3,15.2
2172,2021,4,Sant Marti,Sant Martí,el Besòs i el Maresme,700.5,10.8
2173,2021,4,Sant Marti,Sant Martí,Provençals del Poblenou,977.8,13.8
2174,2021,4,Sant Marti,Sant Martí,Sant Martí de Provençals,826.2,11.7
2175,2021,4,Sant Marti,Sant Martí,la Verneda i la Pau,752,11.3
1637,2020,1,Ciutat Vella,Ciutat Vella,el Raval,864.5,14.5
1638,2020,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1110.2,14.2
1639,2020,1,Ciutat Vella,Ciutat Vella,la Barceloneta,899.5,17.5
1640,2020,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1030,14.9
1641,2020,1,Eixample,Eixample,el Fort Pienc,1059.9,14.6
1642,2020,1,Eixample,Eixample,la Sagrada Família,952.6,14.6
1643,2020,1,Eixample,Eixample,la Dreta de l'Eixample,1349.6,14.4
1644,2020,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1150.8,14.3
1645,2020,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,1043.8,14.4
1646,2020,1,Eixample,Eixample,Sant Antoni,1010.5,14.1
1647,2020,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,837,14.3
1648,2020,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,810.1,11.5
1649,2020,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,882.4,13.1
1650,2020,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,865,13.5
1651,2020,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,870,13.4
1652,2020,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,858.3,13.8
1653,2020,1,Sants-Montjuic,Sants-Montjuïc,Sants,891.4,14.5
1654,2020,1,Les Corts,Les Corts,les Corts,1069.9,15
1655,2020,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,989.6,14.2
1656,2020,1,Les Corts,Les Corts,Pedralbes,1626.9,15.6
1657,2020,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1191.3,12.2
1658,2020,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1417.7,16.9
1659,2020,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1662.4,16.3
1660,2020,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1311.5,15.8
1661,2020,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1388.9,15.4
1662,2020,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1053.9,15.1
1663,2020,1,Gracia,Gràcia,Vallcarca i els Penitents,966.4,14.2
1664,2020,1,Gracia,Gràcia,el Coll,814.8,12.7
1665,2020,1,Gracia,Gràcia,la Salut,939.7,14.2
1666,2020,1,Gracia,Gràcia,la Vila de Gràcia,963.6,14.9
1667,2020,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,967.9,14
1668,2020,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,920.8,13.8
1669,2020,1,Horta-Guinardo,Horta-Guinardó,Can Baró,816.4,12.9
1670,2020,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,841,13.6
1671,2020,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,928.3,12.2
1672,2020,1,Horta-Guinardo,Horta-Guinardó,el Carmel,707.9,12.3
1673,2020,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,741.3,11.6
1674,2020,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,698.9,10.2
1675,2020,1,Horta-Guinardo,Horta-Guinardó,Montbau,788.1,11.8
1676,2020,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,963.4,12.5
1677,2020,1,Horta-Guinardo,Horta-Guinardó,Horta,815.7,13
1678,2020,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,789.9,12.3
1679,2020,1,Nou Barris,Nou Barris,Porta,690.4,11.4
1680,2020,1,Nou Barris,Nou Barris,el Turó de la Peira,686.4,11.4
1681,2020,1,Nou Barris,Nou Barris,la Guineueta,735.4,10.2
1682,2020,1,Nou Barris,Nou Barris,Canyelles,778,10.1
1683,2020,1,Nou Barris,Nou Barris,les Roquetes,636.8,11.6
1684,2020,1,Nou Barris,Nou Barris,Verdun,675.4,11.9
1685,2020,1,Nou Barris,Nou Barris,la Prosperitat,714.8,12.6
1686,2020,1,Nou Barris,Nou Barris,la Trinitat Nova,565.8,11.8
1687,2020,1,Nou Barris,Nou Barris,Torre Baro,452,6.2
1688,2020,1,Nou Barris,Nou Barris,Ciutat Meridiana,546.1,9.3
1689,2020,1,Sant Andreu,Sant Andreu,la Trinitat Vella,605,10.1
1690,2020,1,Sant Andreu,Sant Andreu,Baro de Viver,584.1,7.9
1691,2020,1,Sant Andreu,Sant Andreu,el Bon Pastor,725.8,12.3
1692,2020,1,Sant Andreu,Sant Andreu,Sant Andreu,798.9,12.4
1693,2020,1,Sant Andreu,Sant Andreu,la Sagrera,777.2,12.7
1694,2020,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,815.5,12.9
1695,2020,1,Sant Andreu,Sant Andreu,Navas,873,12.7
1696,2020,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,887.3,14.3
1697,2020,1,Sant Marti,Sant Martí,el Clot,865.8,13.4
1698,2020,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,969.1,14.2
1699,2020,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1427.5,17.4
1700,2020,1,Sant Marti,Sant Martí,el Poblenou,1037,15.2
1701,2020,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1233.2,15.8
1702,2020,1,Sant Marti,Sant Martí,el Besòs i el Maresme,749.7,12.1
1703,2020,1,Sant Marti,Sant Martí,Provençals del Poblenou,1000.1,14.3
1704,2020,1,Sant Marti,Sant Martí,Sant Martí de Provençals,863,11.9
1705,2020,1,Sant Marti,Sant Martí,la Verneda i la Pau,765.3,11.3
1706,2020,2,Ciutat Vella,Ciutat Vella,el Raval,853.3,14.7
1707,2020,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1041,13.4
1708,2020,2,Ciutat Vella,Ciutat Vella,la Barceloneta,856.5,17.1
1709,2020,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",919.8,14.9
1710,2020,2,Eixample,Eixample,el Fort Pienc,999.9,13.4
1711,2020,2,Eixample,Eixample,la Sagrada Família,943.5,14.2
1712,2020,2,Eixample,Eixample,la Dreta de l'Eixample,1249.4,14.3
1713,2020,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1159,14.2
1714,2020,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,1029.5,14.3
1715,2020,2,Eixample,Eixample,Sant Antoni,986.1,14.1
1716,2020,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,856.2,14.9
1717,2020,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,687.8,9.8
1718,2020,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,825.5,11.9
1719,2020,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,867.8,13.5
1720,2020,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,893.6,12.4
1721,2020,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,849.5,14.3
1722,2020,2,Sants-Montjuic,Sants-Montjuïc,Sants,874.3,12.9
1723,2020,2,Les Corts,Les Corts,les Corts,1096.6,15.3
1724,2020,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,946.1,13.8
1725,2020,2,Les Corts,Les Corts,Pedralbes,1822.7,16.8
1726,2020,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1078.1,11.7
1727,2020,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1432.2,18
1728,2020,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1679.1,18
1729,2020,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1272.1,14.7
1730,2020,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1304.4,15.8
1731,2020,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1073.3,15.8
1732,2020,2,Gracia,Gràcia,Vallcarca i els Penitents,1060.5,15.5
1733,2020,2,Gracia,Gràcia,el Coll,910.3,13.9
1734,2020,2,Gracia,Gràcia,la Salut,998.5,14.6
1735,2020,2,Gracia,Gràcia,la Vila de Gràcia,950.9,14.7
1736,2020,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,968.7,14.2
1737,2020,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,916.1,14
1738,2020,2,Horta-Guinardo,Horta-Guinardó,Can Baró,739.3,13
1739,2020,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,860.4,13.5
1740,2020,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,997.3,12.8
1741,2020,2,Horta-Guinardo,Horta-Guinardó,el Carmel,682.8,12.1
1742,2020,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,695.6,13.3
1743,2020,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,791.3,12
1744,2020,2,Horta-Guinardo,Horta-Guinardó,Montbau,758.9,9.8
1745,2020,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,879.2,13
1746,2020,2,Horta-Guinardo,Horta-Guinardó,Horta,767.6,12.4
1747,2020,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,803.2,12.1
1748,2020,2,Nou Barris,Nou Barris,Porta,725.9,12.1
1749,2020,2,Nou Barris,Nou Barris,el Turó de la Peira,721.3,12.3
1750,2020,2,Nou Barris,Nou Barris,la Guineueta,686.6,10.1
1751,2020,2,Nou Barris,Nou Barris,les Roquetes,633.8,11.6
1752,2020,2,Nou Barris,Nou Barris,Verdun,603.9,11.1
1753,2020,2,Nou Barris,Nou Barris,la Prosperitat,707.8,12.6
1754,2020,2,Nou Barris,Nou Barris,la Trinitat Nova,623.8,12.6
1755,2020,2,Nou Barris,Nou Barris,Ciutat Meridiana,508.4,8.5
1756,2020,2,Sant Andreu,Sant Andreu,la Trinitat Vella,701,11.6
1757,2020,2,Sant Andreu,Sant Andreu,el Bon Pastor,759.5,11.9
1758,2020,2,Sant Andreu,Sant Andreu,Sant Andreu,835.3,12.8
1759,2020,2,Sant Andreu,Sant Andreu,la Sagrera,809.5,12.1
1760,2020,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,788.2,11.4
1761,2020,2,Sant Andreu,Sant Andreu,Navas,898.5,13.1
1762,2020,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,853.8,13.5
1763,2020,2,Sant Marti,Sant Martí,el Clot,890.9,13.6
1764,2020,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,975.7,15.2
1765,2020,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1446.1,20.9
1766,2020,2,Sant Marti,Sant Martí,el Poblenou,987.1,14.7
1767,2020,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,840.9,17
1768,2020,2,Sant Marti,Sant Martí,el Besòs i el Maresme,696.9,11
1769,2020,2,Sant Marti,Sant Martí,Provençals del Poblenou,1076.6,15.6
1770,2020,2,Sant Marti,Sant Martí,Sant Martí de Provençals,854.3,11.8
1771,2020,2,Sant Marti,Sant Martí,la Verneda i la Pau,767.5,11.3
1772,2020,3,Ciutat Vella,Ciutat Vella,el Raval,833.9,14
1773,2020,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,982.5,13.6
1774,2020,3,Ciutat Vella,Ciutat Vella,la Barceloneta,823.1,18.2
1775,2020,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",970.9,14.6
1776,2020,3,Eixample,Eixample,el Fort Pienc,997.4,13.9
1777,2020,3,Eixample,Eixample,la Sagrada Família,973,14.7
1778,2020,3,Eixample,Eixample,la Dreta de l'Eixample,1273.9,14.4
1779,2020,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1192.3,14.8
1780,2020,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,1067.4,15
1781,2020,3,Eixample,Eixample,Sant Antoni,959.3,14
1782,2020,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,820.2,14.1
1783,2020,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,828.2,11.7
1784,2020,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,873.9,13.8
1785,2020,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,842.1,14.6
1786,2020,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,892.3,13.3
1787,2020,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,858.2,14.1
1788,2020,3,Sants-Montjuic,Sants-Montjuïc,Sants,883.1,14.2
1789,2020,3,Les Corts,Les Corts,les Corts,1058.1,14.9
1790,2020,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,1012.4,14.1
1791,2020,3,Les Corts,Les Corts,Pedralbes,1932.3,15.4
1792,2020,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1192.8,13.2
1793,2020,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1314.4,17.4
1794,2020,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1699.4,15.9
1795,2020,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1321.9,15.5
1796,2020,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1427.9,15.6
1797,2020,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1073.4,15.4
1798,2020,3,Gracia,Gràcia,Vallcarca i els Penitents,909.9,13.9
1799,2020,3,Gracia,Gràcia,el Coll,777.6,11.2
1800,2020,3,Gracia,Gràcia,la Salut,1001.2,13.4
1801,2020,3,Gracia,Gràcia,la Vila de Gràcia,956.5,15.1
1802,2020,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,958.2,14.7
1803,2020,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,901,14.3
1804,2020,3,Horta-Guinardo,Horta-Guinardó,Can Baró,848.5,13.2
1805,2020,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,825.8,13.2
1806,2020,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,926.5,14.5
1807,2020,3,Horta-Guinardo,Horta-Guinardó,el Carmel,706,12.3
1808,2020,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,748.5,11.9
1809,2020,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,787.4,10.9
1810,2020,3,Horta-Guinardo,Horta-Guinardó,Montbau,770.2,12.1
1811,2020,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,830,12.4
1812,2020,3,Horta-Guinardo,Horta-Guinardó,Horta,788,12.7
1813,2020,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,842,13.1
1814,2020,3,Nou Barris,Nou Barris,Porta,759.3,12.8
1815,2020,3,Nou Barris,Nou Barris,el Turó de la Peira,712.8,11.7
1816,2020,3,Nou Barris,Nou Barris,la Guineueta,771.4,11.3
1817,2020,3,Nou Barris,Nou Barris,Canyelles,833.3,10.2
1818,2020,3,Nou Barris,Nou Barris,les Roquetes,627,11.8
1819,2020,3,Nou Barris,Nou Barris,Verdun,692.2,12.4
1820,2020,3,Nou Barris,Nou Barris,la Prosperitat,712.1,12.5
1821,2020,3,Nou Barris,Nou Barris,la Trinitat Nova,583.8,11
1822,2020,3,Nou Barris,Nou Barris,Ciutat Meridiana,572.4,9.9
1823,2020,3,Sant Andreu,Sant Andreu,la Trinitat Vella,668.5,11.1
1824,2020,3,Sant Andreu,Sant Andreu,el Bon Pastor,738,12.6
1825,2020,3,Sant Andreu,Sant Andreu,Sant Andreu,825.9,12.7
1826,2020,3,Sant Andreu,Sant Andreu,la Sagrera,795,12.4
1827,2020,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,834.2,12.7
1828,2020,3,Sant Andreu,Sant Andreu,Navas,858.4,12.6
1829,2020,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,894.2,13.7
1830,2020,3,Sant Marti,Sant Martí,el Clot,869.1,13.4
1831,2020,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1006.3,14.7
1832,2020,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1346.7,17.3
1833,2020,3,Sant Marti,Sant Martí,el Poblenou,1006.9,15.2
1834,2020,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1074.4,16.5
1835,2020,3,Sant Marti,Sant Martí,el Besòs i el Maresme,801.5,12.3
1836,2020,3,Sant Marti,Sant Martí,Provençals del Poblenou,956.8,14.2
1837,2020,3,Sant Marti,Sant Martí,Sant Martí de Provençals,822.4,11.7
1838,2020,3,Sant Marti,Sant Martí,la Verneda i la Pau,782.4,11.8
1839,2020,4,Ciutat Vella,Ciutat Vella,el Raval,787,13.1
1840,2020,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1003.9,13.1
1841,2020,4,Ciutat Vella,Ciutat Vella,la Barceloneta,875,16.5
1842,2020,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",888.9,14.2
1843,2020,4,Eixample,Eixample,el Fort Pienc,959.5,13.5
1844,2020,4,Eixample,Eixample,la Sagrada Família,902.1,13.7
1845,2020,4,Eixample,Eixample,la Dreta de l'Eixample,1208.8,13.6
1846,2020,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1126,13.9
1847,2020,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,1001.4,14
1848,2020,4,Eixample,Eixample,Sant Antoni,940.7,13.6
1849,2020,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,810.2,14
1850,2020,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,762.7,10.8
1851,2020,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,834.3,13.6
1852,2020,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,842.9,14
1853,2020,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,817.4,12.5
1854,2020,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,823.2,13.5
1855,2020,4,Sants-Montjuic,Sants-Montjuïc,Sants,850.3,13.5
1856,2020,4,Les Corts,Les Corts,les Corts,1037.9,14.4
1857,2020,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,993.3,13.7
1858,2020,4,Les Corts,Les Corts,Pedralbes,1577.1,15.1
1859,2020,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1390,11.6
1860,2020,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1338.4,16.2
1861,2020,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1729.5,16.8
1862,2020,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1286,14.9
1863,2020,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1307.1,14.7
1864,2020,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1033.3,14.5
1865,2020,4,Gracia,Gràcia,Vallcarca i els Penitents,1026.8,14.5
1866,2020,4,Gracia,Gràcia,el Coll,790.4,12
1867,2020,4,Gracia,Gràcia,la Salut,941.5,12.8
1868,2020,4,Gracia,Gràcia,la Vila de Gràcia,943.2,14.8
1869,2020,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,928.8,13.6
1870,2020,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,845.6,13.2
1871,2020,4,Horta-Guinardo,Horta-Guinardó,Can Baró,716.3,12.6
1872,2020,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,786.5,12.7
1873,2020,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,856.4,12.5
1874,2020,4,Horta-Guinardo,Horta-Guinardó,el Carmel,651.4,11.4
1875,2020,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,679,12
1876,2020,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,671.7,9.7
1877,2020,4,Horta-Guinardo,Horta-Guinardó,Montbau,798.3,12.6
1878,2020,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,817.1,11.4
1879,2020,4,Horta-Guinardo,Horta-Guinardó,Horta,747.5,12.1
1880,2020,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,751.8,11.7
1881,2020,4,Nou Barris,Nou Barris,Porta,723.6,12
1882,2020,4,Nou Barris,Nou Barris,el Turó de la Peira,681.3,11.4
